"","V2","X","V1","V3","V4"
"1420","Polska",2405,"other-search","external",98493
"1421","Polska",2405,"Adam_Mickiewicz","link",51
"1422","Polska",2405,"Letnie_Igrzyska_Olimpijskie_1992","link",33
"1423","Polska",2405,"Polska_w_Unii_Europejskiej","link",25
"1424","Polska",2405,"Thrash_metal","link",18
"1425","Polska",2405,"Szwajcaria","link",100
"1426","Polska",2405,"Kongo","link",12
"1427","Polska",2405,"Demokracja","link",37
"1428","Polska",2405,"Ranking_EHF","link",25
"1429","Polska",2405,"Jan_Matejko","link",13
"1430","Polska",2405,"Jagiellonowie","link",35
"1431","Polska",2405,"Rumunia","link",152
"1432","Polska",2405,"Ordery_i_odznaczenia_(Europa)","link",28
"1433","Polska",2405,"Amp_futbol","link",19
"1434","Polska",2405,"Dzisiaj_w_Betlejem","link",24
"1435","Polska",2405,"Zamach_w_Manchesterze_(2017)","link",20
"1436","Polska",2405,"Popowo","link",20
"1437","Polska",2405,"Olsztyn","link",30
"1438","Polska",2405,"Tornado","link",11
"1439","Polska",2405,"Irak","other",18
"1440","Polska",2405,"ISU-152","link",10
"1441","Polska",2405,"Lukas_Podolski","link",12
"1442","Polska",2405,"PZL_TS-11_Iskra","link",14
"1443","Polska",2405,"Fauna_Polski","link",13
"1444","Polska",2405,"Jemen","other",23
"1445","Polska",2405,"Konflikty_zbrojne_w_historii_Polski","link",18
"1446","Polska",2405,"Pekin","other",10
"1447","Polska",2405,"Polka","link",11
"1448","Polska",2405,"Gospodarka_Rosji","link",12
"1449","Polska",2405,"Jan_Mela","link",23
"1450","Polska",2405,"Sudety","link",14
"1451","Polska",2405,"Bydgoszcz","link",32
"1452","Polska",2405,"Wielka_Brytania","link",168
"1453","Polska",2405,"I_wojna_w_Zatoce_Perskiej","link",14
"1454","Polska",2405,"Zimbabwe","link",10
"1455","Polska",2405,"Ormianie","link",21
"1456","Polska",2405,"Iran","other",44
"1457","Polska",2405,"Pistolety_CZ_75","link",44
"1458","Polska",2405,"other-internal","external",3028
"1459","Polska",2405,"Miss_Supranational","link",172
"1460","Polska",2405,"Starbucks","link",32
"1461","Polska",2405,"Lech,_Czech_i_Rus","link",11
"1462","Polska",2405,"Stacje_polarne_w_Antarktyce","link",42
"1463","Polska",2405,"Rosomak_(transporter)","link",25
"1464","Polska",2405,"Zimna_wojna_(film_2018)","link",13
"1465","Polska",2405,"Brunei","link",13
"1466","Polska",2405,"Bitwa_o_Narwik","link",62
"1467","Polska",2405,"The_Voice_of_Poland","link",24
"1468","Polska",2405,"Miss_World","link",89
"1469","Polska",2405,"Rysy","link",14
"1470","Polska",2405,"Premierzy_Polski","link",11
"1471","Polska",2405,"Francja","link",153
"1472","Polska",2405,"Szwecja","link",138
"1473","Polska",2405,"Pakistan","link",43
"1474","Polska",2405,"Mieszko_I","link",13
"1475","Polska",2405,"Partie_polityczne_w_Polsce","link",23
"1476","Polska",2405,"S-125","link",10
"1477","Polska",2405,"Demokratyczna_Republika_Konga","link",32
"1478","Polska",2405,"Chrzest_Polski","link",21
"1479","Polska",2405,"Tajlandia","link",91
"1480","Polska",2405,"Turniej_Czterech_Skoczni","link",29
"1481","Polska",2405,"T-Mobile","link",13
"1482","Polska",2405,"Indie","link",107
"1483","Polska",2405,"Wietnam","link",64
"1484","Polska",2405,"Candy_Group","link",57
"1485","Polska",2405,"Commerzbank","link",10
"1486","Polska",2405,"Karpaty","link",77
"1487","Polska",2405,"Kuwejt","link",11
"1488","Polska",2405,"Tadeusz_Rydzyk","link",14
"1489","Polska",2405,"Czechy","link",308
"1490","Polska",2405,"Mateusz_Gamrot","link",21
"1491","Polska",2405,"Polsat","link",11
"1492","Polska",2405,"Kielce","link",11
"1493","Polska",2405,"Biuro_ochrony_rapu","link",29
"1494","Polska",2405,"Egipt","link",53
"1495","Polska",2405,"Letnie_Igrzyska_Olimpijskie_1996","link",27
"1496","Pompeje_(stanowisko_archeologiczne)",3925,"Willa_z_Misteriami","other",16
"1497","Pompeje_(stanowisko_archeologiczne)",3925,"other-internal","external",211
"1498","Pompeje_(stanowisko_archeologiczne)",3925,"other-other","external",228
"1499","Pompeje_(stanowisko_archeologiczne)",3925,"other-search","external",21440
"1500","Pompeje_(stanowisko_archeologiczne)",3925,"Etna","link",12
"1501","Pompeje_(stanowisko_archeologiczne)",3925,"Dom_Fauna","link",22
"1502","Pompeje_(stanowisko_archeologiczne)",3925,"Pompeje","link",4277
"1503","Pompeje_(stanowisko_archeologiczne)",3925,"other-external","external",54
"1504","Pompeje_(stanowisko_archeologiczne)",3925,"Wezuwiusz","link",748
"1505","Pompeje_(stanowisko_archeologiczne)",3925,"other-empty","external",1319
"1506","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Dawid_Kubacki","link",118
"1507","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Domen_Prevc","link",70
"1508","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Daniel_Huber","link",86
"1509","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Letnie_Grand_Prix_w_skokach_narciarskich_2018","link",14
"1510","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Karl_Geiger","link",228
"1511","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Dick_Cheney","other",26
"1512","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Peter_Prevc","link",47
"1513","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Anders_Fannemel","link",26
"1514","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Roman_Koudelka","link",45
"1515","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Robert_Johansson","link",43
"1516","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Roman_Trofimow","link",21
"1517","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"other-search","external",95465
"1518","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"David_Siegel","link",15
"1519","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Maciej_Kot","link",58
"1520","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Marius_Lindvik","link",16
"1521","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Gregor_Schlierenzauer","link",56
"1522","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Turniej_Czterech_Skoczni","other",11
"1523","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Naoki_Nakamura","link",31
"1524","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Kevin_Bickner","link",53
"1525","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Antti_Aalto_(skoczek_narciarski)","link",179
"1526","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Halvor_Egner_Granerud","link",22
"1527","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Dmitrij_Wasiljew","link",27
"1528","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Markus_Schiffner","link",15
"1529","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Jernej_Damjan","link",10
"1530","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Jani_Soininen","other",13
"1531","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"other-empty","external",26477
"1532","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Wikipedia","other",10
"1533","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Kamil_Stoch","link",919
"1534","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"other-external","external",578
"1535","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Jakub_Wolny","link",84
"1536","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Artti_Aigro","link",25
"1537","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Markus_Eisenbichler","link",37
"1538","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Jewgienij_Klimow","link",109
"1539","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"other-internal","external",1607
"1540","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Tomasz_Pilch","link",11
"1541","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"FIS_Cup_w_skokach_narciarskich_2018/2019","link",12
"1542","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Manuel_Fettner","link",20
"1543","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"other-other","external",1498
"1544","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Andreas_Wellinger","link",85
"1545","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Andreas_Stjernen","link",16
"1546","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Stephan_Leyhe","link",51
"1547","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Philipp_Aschenwald","link",10
"1548","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"67._Turniej_Czterech_Skoczni","link",174
"1549","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Noriaki_Kasai","link",94
"1550","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Timi_Zajc","link",49
"1551","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Alex_Insam","link",18
"1552","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Killian_Peier","link",32
"1553","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Severin_Freund","link",41
"1554","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Skoki_narciarskie","link",99
"1555","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Mackenzie_Boyd-Clowes","link",18
"1556","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Stefan_Hula_(ur._1986)","link",45
"1557","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Richard_Freitag","link",58
"1558","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Simon_Ammann","link",51
"1559","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Stefan_Kraft","link",80
"1560","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Damian_Schulz","other",95
"1561","Puchar_Świata_w_skokach_narciarskich_2018/2019",2595,"Puchar_Kontynentalny_w_skokach_narciarskich_2018/2019","link",84
"1562","Ricchi_e_Poveri",13012,"other-other","external",643
"1563","Ricchi_e_Poveri",13012,"Romina_Power","link",12
"1564","Ricchi_e_Poveri",13012,"other-internal","external",208
"1565","Ricchi_e_Poveri",13012,"Perdutamente_amore","link",27
"1566","Ricchi_e_Poveri",13012,"other-search","external",38477
"1567","Ricchi_e_Poveri",13012,"Al_Bano","link",10
"1568","Ricchi_e_Poveri",13012,"other-external","external",61
"1569","Ricchi_e_Poveri",13012,"other-empty","external",2223
"1570","RMS_Titanic",1743,"other-empty","external",14123
"1571","RMS_Titanic",1743,"Harland_and_Wolff","link",62
"1572","RMS_Titanic",1743,"James_Moody","link",12
"1573","RMS_Titanic",1743,"Titanic_II","link",72
"1574","RMS_Titanic",1743,"Titanic_(ujednoznacznienie)","link",158
"1575","RMS_Titanic",1743,"HMHS_Britannic","link",446
"1576","RMS_Titanic",1743,"Frederick_Fleet","link",16
"1577","RMS_Titanic",1743,"Parowiec","link",42
"1578","RMS_Titanic",1743,"Henry_Wilde","link",26
"1579","RMS_Titanic",1743,"Jan_Jakub_Astor_IV","link",118
"1580","RMS_Titanic",1743,"other-other","external",2715
"1581","RMS_Titanic",1743,"Katastrofa_statku_Costa_Concordia","other",12
"1582","RMS_Titanic",1743,"other-internal","external",1122
"1583","RMS_Titanic",1743,"RMS_Carpathia","link",530
"1584","RMS_Titanic",1743,"Margaret_Brown","link",116
"1585","RMS_Titanic",1743,"Belfast","link",30
"1586","RMS_Titanic",1743,"Posejdon_(statek)","link",10
"1587","RMS_Titanic",1743,"RMS_Mauretania","link",98
"1588","RMS_Titanic",1743,"Southampton","link",65
"1589","RMS_Titanic",1743,"RMS_Queen_Mary_2","other",10
"1590","RMS_Titanic",1743,"Robert_Ballard","link",27
"1591","RMS_Titanic",1743,"Encyklopedia_Titanica","link",59
"1592","RMS_Titanic",1743,"RMS_Lusitania","link",308
"1593","RMS_Titanic",1743,"Leonardo_DiCaprio","other",25
"1594","RMS_Titanic",1743,"15_kwietnia","link",45
"1595","RMS_Titanic",1743,"Downton_Abbey","link",11
"1596","RMS_Titanic",1743,"RMS_Olympic","link",512
"1597","RMS_Titanic",1743,"Cobh","link",18
"1598","RMS_Titanic",1743,"Harold_Bride","link",24
"1599","RMS_Titanic",1743,"Wallace_Hartley","link",16
"1600","RMS_Titanic",1743,"Halifax_(Kanada)","link",20
"1601","RMS_Titanic",1743,"Lillian_Asplund","link",22
"1602","RMS_Titanic",1743,"Eva_Hart","link",38
"1603","RMS_Titanic",1743,"1912","link",20
"1604","RMS_Titanic",1743,"White_Star_Line","link",334
"1605","RMS_Titanic",1743,"Barbara_West","link",27
"1606","RMS_Titanic",1743,"Titanic_(film_1996)","link",28
"1607","RMS_Titanic",1743,"Joseph_Dawson","link",150
"1608","RMS_Titanic",1743,"XX_wiek","link",37
"1609","RMS_Titanic",1743,"Edward_Smith","link",323
"1610","RMS_Titanic",1743,"RMS_Queen_Mary","link",23
"1611","RMS_Titanic",1743,"Benjamin_Guggenheim","link",61
"1612","RMS_Titanic",1743,"Statki_typu_Olympic","link",199
"1613","RMS_Titanic",1743,"Joseph_Bruce_Ismay","link",50
"1614","RMS_Titanic",1743,"Thomas_Andrews","link",286
"1615","RMS_Titanic",1743,"Millvina_Dean","link",99
"1616","RMS_Titanic",1743,"CQD","link",18
"1617","RMS_Titanic",1743,"MS_Wilhelm_Gustloff","other",10
"1618","RMS_Titanic",1743,"William_Murdoch","link",125
"1619","RMS_Titanic",1743,"Titanic_(film_1997)","link",2359
"1620","RMS_Titanic",1743,"Transatlantyk_(statek)","link",106
"1621","RMS_Titanic",1743,"other-external","external",491
"1622","RMS_Titanic",1743,"Charles_Lightoller","link",32
"1623","RMS_Titanic",1743,"SS_Californian","link",41
"1624","RMS_Titanic",1743,"Harold_Lowe","link",35
"1625","RMS_Titanic",1743,"other-search","external",253716
"1626","RMS_Titanic",1743,"Jack_Phillips","link",29
"1627","RMS_Titanic",1743,"Morgan_Robertson","link",35
"1628","RMS_Titanic",1743,"Arthur_Henry_Rostron","link",30
"1629","RMS_Titanic",1743,"Titanic_(film_1943)","link",24
"1630","RMS_Titanic",1743,"SOS","link",340
"1631","RMS_Titanic",1743,"Stanley_Lord","link",21
"1632","RMS_Titanic",1743,"Edith_Haisman","link",43
"1633","Robert_Gawliński",16246,"Jan_Borysewicz","link",13
"1634","Robert_Gawliński",16246,"other-internal","external",121
"1635","Robert_Gawliński",16246,"other-external","external",78
"1636","Robert_Gawliński",16246,"other-empty","external",1492
"1637","Robert_Gawliński",16246,"Andrzej_Smolik","link",20
"1638","Robert_Gawliński",16246,"Wilki_(album)","link",21
"1639","Robert_Gawliński",16246,"other-search","external",27437
"1640","Robert_Gawliński",16246,"Kostek_Joriadis","link",15
"1641","Robert_Gawliński",16246,"Son_of_the_Blue_Sky","link",18
"1642","Robert_Gawliński",16246,"other-other","external",308
"1643","Robert_Gawliński",16246,"Janusz_Panasewicz","link",17
"1644","Roksana_Węgiel",8861,"other-internal","external",770
"1645","Roksana_Węgiel",8861,"other-search","external",142392
"1646","Roksana_Węgiel",8861,"4Dreamers","link",654
"1647","Roksana_Węgiel",8861,"other-other","external",1360
"1648","Roksana_Węgiel",8861,"The_Voice_Kids_(Polska)","link",1210
"1649","Roksana_Węgiel",8861,"other-external","external",423
"1650","Roksana_Węgiel",8861,"Anyone_I_Want_to_Be","link",711
"1651","Roksana_Węgiel",8861,"Polska_w_Konkursie_Piosenki_Eurowizji_dla_Dzieci","link",190
"1652","Roksana_Węgiel",8861,"2018","link",109
"1653","Roksana_Węgiel",8861,"11_stycznia","link",30
"1654","Roksana_Węgiel",8861,"Konkurs_Piosenki_Eurowizji_dla_Dzieci_2019","link",125
"1655","Roksana_Węgiel",8861,"Hotel_Transylwania_3","link",196
"1656","Roksana_Węgiel",8861,"Roksana","other",19
"1657","Roksana_Węgiel",8861,"Konkurs_Piosenki_Eurowizji_dla_Dzieci","link",814
"1658","Roksana_Węgiel",8861,"Listopad_2018","link",13
"1659","Roksana_Węgiel",8861,"2005","link",27
"1660","Roksana_Węgiel",8861,"Konkurs_Piosenki_Eurowizji_dla_Dzieci_2018","link",1460
"1661","Roksana_Węgiel",8861,"other-empty","external",6681
"1662","Romina_Power",51289,"Albano","other",17
"1663","Romina_Power",51289,"other-search","external",148799
"1664","Romina_Power",51289,"other-empty","external",10750
"1665","Romina_Power",51289,"other-internal","external",420
"1666","Romina_Power",51289,"Twoja_twarz_brzmi_znajomo","link",16
"1667","Romina_Power",51289,"Al_Bano","link",17377
"1668","Romina_Power",51289,"Konkurs_Piosenki_Eurowizji_1976","link",10
"1669","Romina_Power",51289,"other-external","external",643
"1670","Romina_Power",51289,"Goliarda_Sapienza","other",33
"1671","Romina_Power",51289,"other-other","external",2985
"1672","Romina_Power",51289,"Tyrone_Power","link",283
"1673","Romina_Power",51289,"Fancy","link",14
"1674","Romina_Power",51289,"Linda_Christian","link",145
"1675","Ryszard_Riedel",2466,"other-search","external",20091
"1676","Ryszard_Riedel",2466,"Muniek_Staszczyk","link",15
"1677","Ryszard_Riedel",2466,"other-other","external",216
"1678","Ryszard_Riedel",2466,"Autsajder","link",11
"1679","Ryszard_Riedel",2466,"Skazany_na_bluesa","link",134
"1680","Ryszard_Riedel",2466,"Sen_o_Victorii","link",73
"1681","Ryszard_Riedel",2466,"Detox","link",15
"1682","Ryszard_Riedel",2466,"Naiwne_pytania","link",11
"1683","Ryszard_Riedel",2466,"other-internal","external",225
"1684","Ryszard_Riedel",2466,"Maciej_Balcar","link",21
"1685","Ryszard_Riedel",2466,"Riedel","link",42
"1686","Ryszard_Riedel",2466,"Marek_Piekarczyk","link",20
"1687","Ryszard_Riedel",2466,"other-empty","external",1417
"1688","Ryszard_Riedel",2466,"List_do_M.","link",37
"1689","Ryszard_Riedel",2466,"Sebastian_Riedel","link",2791
"1690","Ryszard_Riedel",2466,"other-external","external",67
"1691","Ryszard_Riedel",2466,"Tomasz_Kot_(aktor)","link",36
"1692","Sarsa",1872,"other-empty","external",1033
"1693","Sarsa",1872,"X_Factor_(Polska)","link",128
"1694","Sarsa",1872,"Monika_Lewczuk","link",12
"1695","Sarsa",1872,"other-search","external",20739
"1696","Sarsa",1872,"Damian_Ukeje","link",13
"1697","Sarsa",1872,"Lanberry","other",39
"1698","Sarsa",1872,"Naucz_mnie","link",10
"1699","Sarsa",1872,"Kasia_Popowska","link",37
"1700","Sarsa",1872,"Margaret_(piosenkarka)","link",22
"1701","Sarsa",1872,"other-other","external",231
"1702","Sarsa",1872,"Twoja_twarz_brzmi_znajomo","link",11
"1703","Sarsa",1872,"Ewa_Farna","other",77
"1704","Sarsa",1872,"other-external","external",37
"1705","Sarsa",1872,"The_Voice_of_Poland","link",237
"1706","Sarsa",1872,"Natalia_Nykiel","other",10
"1707","Sarsa",1872,"Antek_Smykiewicz","link",10
"1708","Sarsa",1872,"C-Bool","other",74
"1709","Sarsa",1872,"other-internal","external",175
"1710","Sławek_Uniatowski",3279,"Idol_(program_telewizyjny)","link",200
"1711","Sławek_Uniatowski",3279,"other-search","external",32705
"1712","Sławek_Uniatowski",3279,"other-external","external",81
"1713","Sławek_Uniatowski",3279,"other-internal","external",67
"1714","Sławek_Uniatowski",3279,"Big_Music_Quiz","link",66
"1715","Sławek_Uniatowski",3279,"other-other","external",439
"1716","Sławek_Uniatowski",3279,"other-empty","external",1818
"1717","Sławek_Uniatowski",3279,"Dancing_with_the_Stars._Taniec_z_gwiazdami","link",16
"1718","Sławomir_Zapała",13447,"Magdalena_Kajrowicz","link",3718
"1719","Sławomir_Zapała",13447,"Zenon_Martyniuk","other",18
"1720","Sławomir_Zapała",13447,"Krzysztof_Krawczyk","link",81
"1721","Sławomir_Zapała",13447,"Dancing_with_the_Stars._Taniec_z_gwiazdami","link",15
"1722","Sławomir_Zapała",13447,"1983","link",10
"1723","Sławomir_Zapała",13447,"Blondynka","link",125
"1724","Sławomir_Zapała",13447,"Twoja_twarz_brzmi_znajomo","link",32
"1725","Sławomir_Zapała",13447,"Big_Music_Quiz","link",132
"1726","Sławomir_Zapała",13447,"Ewa_Kasprzyk_(aktorka)","link",15
"1727","Sławomir_Zapała",13447,"other-search","external",62689
"1728","Sławomir_Zapała",13447,"Hotel_52","link",21
"1729","Sławomir_Zapała",13447,"other-internal","external",136
"1730","Sławomir_Zapała",13447,"Porady_na_zdrady","link",10
"1731","Sławomir_Zapała",13447,"Lech_Dyblik","link",211
"1732","Sławomir_Zapała",13447,"other-other","external",828
"1733","Sławomir_Zapała",13447,"other-empty","external",3451
"1734","Sławomir_Zapała",13447,"other-external","external",245
"1735","Smolasty",5082,"Young_Multi","link",35
"1736","Smolasty",5082,"other-empty","external",603
"1737","Smolasty",5082,"other-other","external",90
"1738","Smolasty",5082,"Honorata_Skarbek","other",14
"1739","Smolasty",5082,"Otsochodzi","link",131
"1740","Smolasty",5082,"ReTo","link",21
"1741","Smolasty",5082,"other-external","external",23
"1742","Smolasty",5082,"Kuban_(raper)","link",24
"1743","Smolasty",5082,"other-search","external",14166
"1744","Smolasty",5082,"White_2115","other",176
"1745","Smolasty",5082,"other-internal","external",42
"1746","Smolasty",5082,"Rosalie.","other",13
"1747","Specjalna:Obserwowane",3146,NA,NA,NA
"1748","Specjalna:Szukaj",12860,NA,NA,NA
"1749","Specjalna:Zaloguj",2235,NA,NA,NA
"1750","Stadion_Śląski",1549,"other-internal","external",82
"1751","Stadion_Śląski",1549,"other-other","external",97
"1752","Stadion_Śląski",1549,"other-external","external",39
"1753","Stadion_Śląski",1549,"other-empty","external",458
"1754","Stadion_Śląski",1549,"other-search","external",7581
"1755","Stany_Zjednoczone",1629,"Bill_Gates","link",10
"1756","Stany_Zjednoczone",1629,"I_wojna_w_Zatoce_Perskiej","link",16
"1757","Stany_Zjednoczone",1629,"Mothman","link",12
"1758","Stany_Zjednoczone",1629,"Anderson_Silva","link",11
"1759","Stany_Zjednoczone",1629,"Waszyngton_(stan)","link",62
"1760","Stany_Zjednoczone",1629,"Hawaje","link",80
"1761","Stany_Zjednoczone",1629,"Kombinacja_norweska","link",10
"1762","Stany_Zjednoczone",1629,"Ralph_Lauren","link",12
"1763","Stany_Zjednoczone",1629,"Wojny_narkotykowe_w_Meksyku","link",10
"1764","Stany_Zjednoczone",1629,"Moda_na_sukces","link",21
"1765","Stany_Zjednoczone",1629,"Ariana_Grande","link",19
"1766","Stany_Zjednoczone",1629,"Muhammad_Ali_(bokser)","link",11
"1767","Stany_Zjednoczone",1629,"Chicago","link",69
"1768","Stany_Zjednoczone",1629,"United_States_Army","link",30
"1769","Stany_Zjednoczone",1629,"Alabama","link",38
"1770","Stany_Zjednoczone",1629,"Pentekostalizm","link",16
"1771","Stany_Zjednoczone",1629,"Kansas","link",27
"1772","Stany_Zjednoczone",1629,"Przewodnik_Michelin","link",10
"1773","Stany_Zjednoczone",1629,"Mike_Tyson","link",12
"1774","Stany_Zjednoczone",1629,"Federacja","link",19
"1775","Stany_Zjednoczone",1629,"Albany","link",12
"1776","Stany_Zjednoczone",1629,"United_States_Armed_Forces","link",22
"1777","Stany_Zjednoczone",1629,"System_prezydencki","link",13
"1778","Stany_Zjednoczone",1629,"Unia_Europejska","link",39
"1779","Stany_Zjednoczone",1629,"Afroamerykanie","link",17
"1780","Stany_Zjednoczone",1629,"Missisipi_(rzeka)","link",12
"1781","Stany_Zjednoczone",1629,"Nowy_Jork","link",272
"1782","Stany_Zjednoczone",1629,"other-empty","external",5361
"1783","Stany_Zjednoczone",1629,"Los_Angeles","link",69
"1784","Stany_Zjednoczone",1629,"Mr._Olympia","link",16
"1785","Stany_Zjednoczone",1629,"Rekordy_klimatyczne","link",31
"1786","Stany_Zjednoczone",1629,"Kuba","link",23
"1787","Stany_Zjednoczone",1629,"Madonna_(piosenkarka)","link",14
"1788","Stany_Zjednoczone",1629,"Dynastia_(serial_telewizyjny_2017)","link",10
"1789","Stany_Zjednoczone",1629,"Dolar","link",21
"1790","Stany_Zjednoczone",1629,"Kolonia_(geografia_polityczna)","link",11
"1791","Stany_Zjednoczone",1629,"Stacje_polarne_w_Antarktyce","link",12
"1792","Stany_Zjednoczone",1629,"Pensylwania","link",67
"1793","Stany_Zjednoczone",1629,"Jan_Mela","link",10
"1794","Stany_Zjednoczone",1629,"Avengers:_Wojna_bez_granic","link",10
"1795","Stany_Zjednoczone",1629,"Rock","link",13
"1796","Stany_Zjednoczone",1629,"Atlanta","link",19
"1797","Stany_Zjednoczone",1629,"Michael_Phelps","link",10
"1798","Stany_Zjednoczone",1629,"Ohio","link",42
"1799","Stany_Zjednoczone",1629,"Ultimate_Fighting_Championship","link",11
"1800","Stany_Zjednoczone",1629,"Japonia","link",13
"1801","Stany_Zjednoczone",1629,"Wielki_kryzys","link",13
"1802","Stany_Zjednoczone",1629,"Maine","link",17
"1803","Stany_Zjednoczone",1629,"Dallas","link",23
"1804","Stany_Zjednoczone",1629,"NASA","link",21
"1805","Stany_Zjednoczone",1629,"Portoryko","link",83
"1806","Stany_Zjednoczone",1629,"Amerykanie","link",38
"1807","Stany_Zjednoczone",1629,"Illinois","link",35
"1808","Stany_Zjednoczone",1629,"Baton_Rouge","link",14
"1809","Stany_Zjednoczone",1629,"Lafayette_(Indiana)","link",18
"1810","Stany_Zjednoczone",1629,"Sydney_Pollack","link",32
"1811","Stany_Zjednoczone",1629,"Wojna_domowa_w_Syrii","link",10
"1812","Stany_Zjednoczone",1629,"Google","link",44
"1813","Stany_Zjednoczone",1629,"Ignacy_Jan_Paderewski","link",66
"1814","Stany_Zjednoczone",1629,"Londyn","link",12
"1815","Stany_Zjednoczone",1629,"Midwest","link",10
"1816","Stany_Zjednoczone",1629,"Conor_McGregor","link",12
"1817","Stany_Zjednoczone",1629,"Ku_Klux_Klan","link",20
"1818","Stany_Zjednoczone",1629,"Massachusetts","link",35
"1819","Stany_Zjednoczone",1629,"The_New_York_Times","link",10
"1820","Stany_Zjednoczone",1629,"Wojna_domowa_w_Jemenie_(od_2015)","link",11
"1821","Stany_Zjednoczone",1629,"Polonia_w_Stanach_Zjednoczonych","link",28
"1822","Stany_Zjednoczone",1629,"Honolulu","link",16
"1823","Stany_Zjednoczone",1629,"Nebraska","link",29
"1824","Stany_Zjednoczone",1629,"Szwajcaria","link",13
"1825","Stany_Zjednoczone",1629,"Cincinnati","link",16
"1826","Stany_Zjednoczone",1629,"Salt_Lake_City","link",14
"1827","Stany_Zjednoczone",1629,"Floryda","link",56
"1828","Stany_Zjednoczone",1629,"Oklahoma","link",29
"1829","Stany_Zjednoczone",1629,"General_Dynamics_F-16_Fighting_Falcon","link",16
"1830","Stany_Zjednoczone",1629,"Przyjaciele","link",14
"1831","Stany_Zjednoczone",1629,"other-search","external",38324
"1832","Stany_Zjednoczone",1629,"Seattle","link",25
"1833","Stany_Zjednoczone",1629,"Zmierzch_(cykl)","link",10
"1834","Stany_Zjednoczone",1629,"Wojna_secesyjna","link",176
"1835","Stany_Zjednoczone",1629,"San_Diego","link",30
"1836","Stany_Zjednoczone",1629,"Brazylia","link",21
"1837","Stany_Zjednoczone",1629,"Missisipi_(stan)","link",10
"1838","Stany_Zjednoczone",1629,"Titanic_(film_1997)","link",31
"1839","Stany_Zjednoczone",1629,"The_Voice","link",32
"1840","Stany_Zjednoczone",1629,"Stany_Zjednoczone_Europy","link",19
"1841","Stany_Zjednoczone",1629,"Ocean_Spokojny","link",18
"1842","Stany_Zjednoczone",1629,"Miss_Supranational_2018","link",210
